ss_id,start_datetime_GMT,end_datetime_GMT,latitude_rounded,longitude_rounded,orientation,tilt,kWp
3625,2012-04-17T00:30:00Z,2025-04-02T00:00:00Z,51.45,-1.05,198.0,37.0,3.42
10006,2014-04-08T00:30:00Z,2025-04-02T00:00:00Z,52.55,-0.27,125.0,31.0,2.295
22794,2016-11-17T00:30:00Z,2025-03-11T00:00:00Z,51.52,-0.43,90.0,25.0,1.47
27152,2022-07-08T00:30:00Z,2025-04-02T00:00:00Z,55.92,-3.24,180.0,30.0,1.52
